Start,Finish,Heart Rate (count/min),Weight (lb)
26-Sep-2015 00:00,27-Sep-2015 00:00,0.0,164.0
28-Sep-2015 00:00,29-Sep-2015 00:00,0.0,164.0
29-Sep-2015 00:00,30-Sep-2015 00:00,0.0,161.0
30-Sep-2015 00:00,01-Oct-2015 00:00,0.0,154.0
05-Oct-2015 00:00,06-Oct-2015 00:00,0.0,169.0
13-Oct-2015 00:00,14-Oct-2015 00:00,0.0,169.0
14-Oct-2015 00:00,15-Oct-2015 00:00,0.0,168.0
15-Oct-2015 00:00,16-Oct-2015 00:00,0.0,165.0
16-Oct-2015 00:00,17-Oct-2015 00:00,0.0,166.0
18-Oct-2015 00:00,19-Oct-2015 00:00,0.0,166.0
19-Oct-2015 00:00,20-Oct-2015 00:00,0.0,164.0
20-Oct-2015 00:00,21-Oct-2015 00:00,0.0,164.0
21-Oct-2015 00:00,22-Oct-2015 00:00,0.0,166.0
22-Oct-2015 00:00,23-Oct-2015 00:00,0.0,166.0
23-Oct-2015 00:00,24-Oct-2015 00:00,0.0,163.0
24-Oct-2015 00:00,25-Oct-2015 00:00,0.0,164.0
26-Oct-2015 00:00,27-Oct-2015 00:00,0.0,162.0
27-Oct-2015 00:00,28-Oct-2015 00:00,0.0,161.0
29-Oct-2015 00:00,30-Oct-2015 00:00,0.0,161.0
30-Oct-2015 00:00,31-Oct-2015 00:00,0.0,158.0
31-Oct-2015 00:00,01-Nov-2015 00:00,0.0,162.0
01-Nov-2015 00:00,02-Nov-2015 00:00,0.0,165.0
02-Nov-2015 00:00,03-Nov-2015 00:00,0.0,167.0
03-Nov-2015 00:00,04-Nov-2015 00:00,0.0,168.0
05-Nov-2015 00:00,06-Nov-2015 00:00,0.0,168.0
06-Nov-2015 00:00,07-Nov-2015 00:00,0.0,168.0
10-Nov-2015 00:00,11-Nov-2015 00:00,0.0,169.0
12-Nov-2015 00:00,13-Nov-2015 00:00,0.0,169.0
17-Nov-2015 00:00,18-Nov-2015 00:00,0.0,169.0
28-Nov-2015 00:00,29-Nov-2015 00:00,0.0,168.0
29-Nov-2015 00:00,30-Nov-2015 00:00,0.0,168.0
30-Nov-2015 00:00,01-Dec-2015 00:00,0.0,168.0
01-Dec-2015 00:00,02-Dec-2015 00:00,0.0,171.0
02-Dec-2015 00:00,03-Dec-2015 00:00,0.0,168.0
03-Dec-2015 00:00,04-Dec-2015 00:00,0.0,168.0
04-Dec-2015 00:00,05-Dec-2015 00:00,0.0,167.0
05-Dec-2015 00:00,06-Dec-2015 00:00,0.0,166.0
06-Dec-2015 00:00,07-Dec-2015 00:00,0.0,166.0
07-Dec-2015 00:00,08-Dec-2015 00:00,0.0,167.0
08-Dec-2015 00:00,09-Dec-2015 00:00,0.0,164.0
09-Dec-2015 00:00,10-Dec-2015 00:00,0.0,164.0
10-Dec-2015 00:00,11-Dec-2015 00:00,0.0,162.0
11-Dec-2015 00:00,12-Dec-2015 00:00,0.0,162.0
12-Dec-2015 00:00,13-Dec-2015 00:00,0.0,164.0
13-Dec-2015 00:00,14-Dec-2015 00:00,0.0,164.0
14-Dec-2015 00:00,15-Dec-2015 00:00,0.0,161.0
15-Dec-2015 00:00,16-Dec-2015 00:00,0.0,159.0
16-Dec-2015 00:00,17-Dec-2015 00:00,0.0,159.0
18-Dec-2015 00:00,19-Dec-2015 00:00,0.0,158.0
19-Dec-2015 00:00,20-Dec-2015 00:00,0.0,156.0
20-Dec-2015 00:00,21-Dec-2015 00:00,0.0,154.0
21-Dec-2015 00:00,22-Dec-2015 00:00,0.0,149.0
22-Dec-2015 00:00,23-Dec-2015 00:00,0.0,163.0
23-Dec-2015 00:00,24-Dec-2015 00:00,0.0,161.0
25-Dec-2015 00:00,26-Dec-2015 00:00,0.0,163.0
26-Dec-2015 00:00,27-Dec-2015 00:00,0.0,163.0
29-Dec-2015 00:00,30-Dec-2015 00:00,0.0,164.0
30-Dec-2015 00:00,31-Dec-2015 00:00,0.0,166.0
31-Dec-2015 00:00,01-Jan-2016 00:00,0.0,165.0
05-Jan-2016 00:00,06-Jan-2016 00:00,0.0,167.0
06-Jan-2016 00:00,07-Jan-2016 00:00,0.0,167.0
07-Jan-2016 00:00,08-Jan-2016 00:00,0.0,167.0
08-Jan-2016 00:00,09-Jan-2016 00:00,0.0,166.0
09-Jan-2016 00:00,10-Jan-2016 00:00,0.0,166.0
10-Jan-2016 00:00,11-Jan-2016 00:00,0.0,165.0
11-Jan-2016 00:00,12-Jan-2016 00:00,0.0,164.0
12-Jan-2016 00:00,13-Jan-2016 00:00,0.0,163.0
13-Jan-2016 00:00,14-Jan-2016 00:00,0.0,164.0
14-Jan-2016 00:00,15-Jan-2016 00:00,0.0,161.0
15-Jan-2016 00:00,16-Jan-2016 00:00,0.0,164.0
17-Jan-2016 00:00,18-Jan-2016 00:00,0.0,165.0
19-Jan-2016 00:00,20-Jan-2016 00:00,0.0,166.0
20-Jan-2016 00:00,21-Jan-2016 00:00,0.0,161.0
24-Jan-2016 00:00,25-Jan-2016 00:00,0.0,161.0
25-Jan-2016 00:00,26-Jan-2016 00:00,0.0,163.0
26-Jan-2016 00:00,27-Jan-2016 00:00,0.0,159.0
28-Jan-2016 00:00,29-Jan-2016 00:00,0.0,159.0
31-Jan-2016 00:00,01-Feb-2016 00:00,0.0,163.0
01-Feb-2016 00:00,02-Feb-2016 00:00,0.0,164.0
02-Feb-2016 00:00,03-Feb-2016 00:00,0.0,164.0
03-Feb-2016 00:00,04-Feb-2016 00:00,0.0,163.0
05-Feb-2016 00:00,06-Feb-2016 00:00,0.0,161.0
08-Feb-2016 00:00,09-Feb-2016 00:00,0.0,168.0
14-Feb-2016 00:00,15-Feb-2016 00:00,0.0,165.0
15-Feb-2016 00:00,16-Feb-2016 00:00,0.0,167.0
16-Feb-2016 00:00,17-Feb-2016 00:00,0.0,166.0
18-Feb-2016 00:00,19-Feb-2016 00:00,0.0,163.0
19-Feb-2016 00:00,20-Feb-2016 00:00,0.0,163.0
20-Feb-2016 00:00,21-Feb-2016 00:00,0.0,163.0
21-Feb-2016 00:00,22-Feb-2016 00:00,0.0,167.0
22-Feb-2016 00:00,23-Feb-2016 00:00,0.0,167.0
23-Feb-2016 00:00,24-Feb-2016 00:00,0.0,166.0
24-Feb-2016 00:00,25-Feb-2016 00:00,0.0,166.0
25-Feb-2016 00:00,26-Feb-2016 00:00,0.0,164.0
26-Feb-2016 00:00,27-Feb-2016 00:00,0.0,165.0
27-Feb-2016 00:00,28-Feb-2016 00:00,0.0,164.0
28-Feb-2016 00:00,29-Feb-2016 00:00,0.0,167.0
29-Feb-2016 00:00,01-Mar-2016 00:00,0.0,163.0
01-Mar-2016 00:00,02-Mar-2016 00:00,0.0,162.0
02-Mar-2016 00:00,03-Mar-2016 00:00,0.0,165.0
03-Mar-2016 00:00,04-Mar-2016 00:00,0.0,163.0
04-Mar-2016 00:00,05-Mar-2016 00:00,0.0,162.0
06-Mar-2016 00:00,07-Mar-2016 00:00,0.0,162.0
07-Mar-2016 00:00,08-Mar-2016 00:00,0.0,162.0
08-Mar-2016 00:00,09-Mar-2016 00:00,0.0,161.0
09-Mar-2016 00:00,10-Mar-2016 00:00,0.0,161.0
11-Mar-2016 00:00,12-Mar-2016 00:00,0.0,162.0
12-Mar-2016 00:00,13-Mar-2016 00:00,0.0,161.0
13-Mar-2016 00:00,14-Mar-2016 00:00,0.0,159.0
14-Mar-2016 00:00,15-Mar-2016 00:00,0.0,159.0
15-Mar-2016 00:00,16-Mar-2016 00:00,0.0,158.0
16-Mar-2016 00:00,17-Mar-2016 00:00,0.0,155.0
17-Mar-2016 00:00,18-Mar-2016 00:00,0.0,154.0
18-Mar-2016 00:00,19-Mar-2016 00:00,0.0,149.0
20-Mar-2016 00:00,21-Mar-2016 00:00,0.0,161.0
21-Mar-2016 00:00,22-Mar-2016 00:00,0.0,163.0
03-Apr-2016 00:00,04-Apr-2016 00:00,0.0,165.0
04-Apr-2016 00:00,05-Apr-2016 00:00,0.0,162.0
05-Apr-2016 00:00,06-Apr-2016 00:00,0.0,165.0
08-Apr-2016 00:00,09-Apr-2016 00:00,0.0,161.0
10-Apr-2016 00:00,11-Apr-2016 00:00,0.0,163.0
11-Apr-2016 00:00,12-Apr-2016 00:00,0.0,161.0
12-Apr-2016 00:00,13-Apr-2016 00:00,0.0,161.0
13-Apr-2016 00:00,14-Apr-2016 00:00,0.0,162.0
18-Apr-2016 00:00,19-Apr-2016 00:00,0.0,165.0
19-Apr-2016 00:00,20-Apr-2016 00:00,0.0,163.0
20-Apr-2016 00:00,21-Apr-2016 00:00,0.0,162.0
