Start,Finish,Weight (kg)
26-Sep-2015 00:00,27-Sep-2015 00:00,74.38914868
27-Sep-2015 00:00,28-Sep-2015 00:00,0.0
28-Sep-2015 00:00,29-Sep-2015 00:00,74.38914868
29-Sep-2015 00:00,30-Sep-2015 00:00,73.02837157
30-Sep-2015 00:00,01-Oct-2015 00:00,69.85322498
01-Oct-2015 00:00,02-Oct-2015 00:00,0.0
02-Oct-2015 00:00,03-Oct-2015 00:00,0.0
03-Oct-2015 00:00,04-Oct-2015 00:00,0.0
04-Oct-2015 00:00,05-Oct-2015 00:00,0.0
05-Oct-2015 00:00,06-Oct-2015 00:00,76.65711053
06-Oct-2015 00:00,07-Oct-2015 00:00,0.0
07-Oct-2015 00:00,08-Oct-2015 00:00,0.0
08-Oct-2015 00:00,09-Oct-2015 00:00,0.0
09-Oct-2015 00:00,10-Oct-2015 00:00,0.0
10-Oct-2015 00:00,11-Oct-2015 00:00,0.0
11-Oct-2015 00:00,12-Oct-2015 00:00,0.0
12-Oct-2015 00:00,13-Oct-2015 00:00,0.0
13-Oct-2015 00:00,14-Oct-2015 00:00,76.65711053
14-Oct-2015 00:00,15-Oct-2015 00:00,76.20351816
15-Oct-2015 00:00,16-Oct-2015 00:00,74.84274105
16-Oct-2015 00:00,17-Oct-2015 00:00,75.29633342
17-Oct-2015 00:00,18-Oct-2015 00:00,0.0
18-Oct-2015 00:00,19-Oct-2015 00:00,75.29633342
19-Oct-2015 00:00,20-Oct-2015 00:00,74.38914868
20-Oct-2015 00:00,21-Oct-2015 00:00,74.38914868
21-Oct-2015 00:00,22-Oct-2015 00:00,75.29633342
22-Oct-2015 00:00,23-Oct-2015 00:00,75.29633342
23-Oct-2015 00:00,24-Oct-2015 00:00,73.93555631
24-Oct-2015 00:00,25-Oct-2015 00:00,74.38914868
25-Oct-2015 00:00,26-Oct-2015 00:00,0.0
26-Oct-2015 00:00,27-Oct-2015 00:00,73.48196394
27-Oct-2015 00:00,28-Oct-2015 00:00,73.02837157
28-Oct-2015 00:00,29-Oct-2015 00:00,72.5747792
29-Oct-2015 00:00,30-Oct-2015 00:00,73.02837157
30-Oct-2015 00:00,31-Oct-2015 00:00,71.66759446
31-Oct-2015 00:00,01-Nov-2015 00:00,73.48196394
01-Nov-2015 00:00,02-Nov-2015 00:00,74.84274105
02-Nov-2015 00:00,03-Nov-2015 00:00,75.74992579
03-Nov-2015 00:00,04-Nov-2015 00:00,76.20351816
04-Nov-2015 00:00,05-Nov-2015 00:00,0.0
05-Nov-2015 00:00,06-Nov-2015 00:00,76.20351816
06-Nov-2015 00:00,07-Nov-2015 00:00,76.20351816
07-Nov-2015 00:00,08-Nov-2015 00:00,0.0
08-Nov-2015 00:00,09-Nov-2015 00:00,0.0
09-Nov-2015 00:00,10-Nov-2015 00:00,0.0
10-Nov-2015 00:00,11-Nov-2015 00:00,76.65711053
11-Nov-2015 00:00,12-Nov-2015 00:00,0.0
12-Nov-2015 00:00,13-Nov-2015 00:00,76.65711053
13-Nov-2015 00:00,14-Nov-2015 00:00,0.0
14-Nov-2015 00:00,15-Nov-2015 00:00,0.0
15-Nov-2015 00:00,16-Nov-2015 00:00,0.0
16-Nov-2015 00:00,17-Nov-2015 00:00,0.0
17-Nov-2015 00:00,18-Nov-2015 00:00,76.65711053
18-Nov-2015 00:00,19-Nov-2015 00:00,0.0
19-Nov-2015 00:00,20-Nov-2015 00:00,0.0
20-Nov-2015 00:00,21-Nov-2015 00:00,0.0
21-Nov-2015 00:00,22-Nov-2015 00:00,0.0
22-Nov-2015 00:00,23-Nov-2015 00:00,0.0
23-Nov-2015 00:00,24-Nov-2015 00:00,0.0
24-Nov-2015 00:00,25-Nov-2015 00:00,0.0
25-Nov-2015 00:00,26-Nov-2015 00:00,0.0
26-Nov-2015 00:00,27-Nov-2015 00:00,0.0
27-Nov-2015 00:00,28-Nov-2015 00:00,0.0
28-Nov-2015 00:00,29-Nov-2015 00:00,76.20351816
29-Nov-2015 00:00,30-Nov-2015 00:00,76.20351816
30-Nov-2015 00:00,01-Dec-2015 00:00,76.20351816
01-Dec-2015 00:00,02-Dec-2015 00:00,77.56429527
02-Dec-2015 00:00,03-Dec-2015 00:00,76.20351816
03-Dec-2015 00:00,04-Dec-2015 00:00,76.20351816
04-Dec-2015 00:00,05-Dec-2015 00:00,75.74992579
05-Dec-2015 00:00,06-Dec-2015 00:00,75.29633342
06-Dec-2015 00:00,07-Dec-2015 00:00,75.29633342
07-Dec-2015 00:00,08-Dec-2015 00:00,75.74992579
08-Dec-2015 00:00,09-Dec-2015 00:00,74.38914868
09-Dec-2015 00:00,10-Dec-2015 00:00,74.38914868
10-Dec-2015 00:00,11-Dec-2015 00:00,73.48196394
11-Dec-2015 00:00,12-Dec-2015 00:00,73.48196394
12-Dec-2015 00:00,13-Dec-2015 00:00,74.38914868
13-Dec-2015 00:00,14-Dec-2015 00:00,74.38914868
14-Dec-2015 00:00,15-Dec-2015 00:00,73.02837157
15-Dec-2015 00:00,16-Dec-2015 00:00,72.12118683
16-Dec-2015 00:00,17-Dec-2015 00:00,72.12118683
17-Dec-2015 00:00,18-Dec-2015 00:00,0.0
18-Dec-2015 00:00,19-Dec-2015 00:00,71.66759446
19-Dec-2015 00:00,20-Dec-2015 00:00,70.76040972
20-Dec-2015 00:00,21-Dec-2015 00:00,69.85322498
21-Dec-2015 00:00,22-Dec-2015 00:00,67.58526313
22-Dec-2015 00:00,23-Dec-2015 00:00,73.93555631
23-Dec-2015 00:00,24-Dec-2015 00:00,73.02837157
24-Dec-2015 00:00,25-Dec-2015 00:00,0.0
25-Dec-2015 00:00,26-Dec-2015 00:00,73.93555631
26-Dec-2015 00:00,27-Dec-2015 00:00,73.93555631
27-Dec-2015 00:00,28-Dec-2015 00:00,0.0
28-Dec-2015 00:00,29-Dec-2015 00:00,0.0
29-Dec-2015 00:00,30-Dec-2015 00:00,74.38914868
30-Dec-2015 00:00,31-Dec-2015 00:00,75.29633342
31-Dec-2015 00:00,01-Jan-2016 00:00,74.84274105
01-Jan-2016 00:00,02-Jan-2016 00:00,0.0
02-Jan-2016 00:00,03-Jan-2016 00:00,0.0
03-Jan-2016 00:00,04-Jan-2016 00:00,0.0
04-Jan-2016 00:00,05-Jan-2016 00:00,77.1107029
05-Jan-2016 00:00,06-Jan-2016 00:00,75.74992579
06-Jan-2016 00:00,07-Jan-2016 00:00,75.74992579
07-Jan-2016 00:00,08-Jan-2016 00:00,75.74992579
08-Jan-2016 00:00,09-Jan-2016 00:00,75.29633342
09-Jan-2016 00:00,10-Jan-2016 00:00,75.29633342
10-Jan-2016 00:00,11-Jan-2016 00:00,74.84274105
11-Jan-2016 00:00,12-Jan-2016 00:00,74.38914868
12-Jan-2016 00:00,13-Jan-2016 00:00,73.93555631
13-Jan-2016 00:00,14-Jan-2016 00:00,74.38914868
14-Jan-2016 00:00,15-Jan-2016 00:00,73.02837157
15-Jan-2016 00:00,16-Jan-2016 00:00,74.38914868
16-Jan-2016 00:00,17-Jan-2016 00:00,0.0
17-Jan-2016 00:00,18-Jan-2016 00:00,74.84274105
18-Jan-2016 00:00,19-Jan-2016 00:00,0.0
19-Jan-2016 00:00,20-Jan-2016 00:00,75.29633342
20-Jan-2016 00:00,21-Jan-2016 00:00,73.02837157
21-Jan-2016 00:00,22-Jan-2016 00:00,0.0
22-Jan-2016 00:00,23-Jan-2016 00:00,0.0
23-Jan-2016 00:00,24-Jan-2016 00:00,72.5747792
24-Jan-2016 00:00,25-Jan-2016 00:00,73.02837157
25-Jan-2016 00:00,26-Jan-2016 00:00,73.93555631
26-Jan-2016 00:00,27-Jan-2016 00:00,72.12118683
27-Jan-2016 00:00,28-Jan-2016 00:00,72.5747792
28-Jan-2016 00:00,29-Jan-2016 00:00,72.12118683
29-Jan-2016 00:00,30-Jan-2016 00:00,0.0
30-Jan-2016 00:00,31-Jan-2016 00:00,0.0
31-Jan-2016 00:00,01-Feb-2016 00:00,73.93555631
01-Feb-2016 00:00,02-Feb-2016 00:00,74.38914868
02-Feb-2016 00:00,03-Feb-2016 00:00,74.38914868
03-Feb-2016 00:00,04-Feb-2016 00:00,73.93555631
04-Feb-2016 00:00,05-Feb-2016 00:00,0.0
05-Feb-2016 00:00,06-Feb-2016 00:00,73.02837157
06-Feb-2016 00:00,07-Feb-2016 00:00,0.0
07-Feb-2016 00:00,08-Feb-2016 00:00,0.0
08-Feb-2016 00:00,09-Feb-2016 00:00,76.20351816
09-Feb-2016 00:00,10-Feb-2016 00:00,0.0
10-Feb-2016 00:00,11-Feb-2016 00:00,0.0
11-Feb-2016 00:00,12-Feb-2016 00:00,0.0
12-Feb-2016 00:00,13-Feb-2016 00:00,0.0
13-Feb-2016 00:00,14-Feb-2016 00:00,0.0
14-Feb-2016 00:00,15-Feb-2016 00:00,74.84274105
15-Feb-2016 00:00,16-Feb-2016 00:00,75.74992579
16-Feb-2016 00:00,17-Feb-2016 00:00,75.29633342
17-Feb-2016 00:00,18-Feb-2016 00:00,0.0
18-Feb-2016 00:00,19-Feb-2016 00:00,73.93555631
19-Feb-2016 00:00,20-Feb-2016 00:00,73.93555631
20-Feb-2016 00:00,21-Feb-2016 00:00,73.93555631
21-Feb-2016 00:00,22-Feb-2016 00:00,75.74992579
22-Feb-2016 00:00,23-Feb-2016 00:00,75.74992579
23-Feb-2016 00:00,24-Feb-2016 00:00,75.29633342
24-Feb-2016 00:00,25-Feb-2016 00:00,75.29633342
25-Feb-2016 00:00,26-Feb-2016 00:00,74.38914868
26-Feb-2016 00:00,27-Feb-2016 00:00,74.84274105
27-Feb-2016 00:00,28-Feb-2016 00:00,74.38914868
28-Feb-2016 00:00,29-Feb-2016 00:00,75.74992579
29-Feb-2016 00:00,01-Mar-2016 00:00,73.93555631
01-Mar-2016 00:00,02-Mar-2016 00:00,73.48196394
02-Mar-2016 00:00,03-Mar-2016 00:00,74.84274105
03-Mar-2016 00:00,04-Mar-2016 00:00,73.93555631
04-Mar-2016 00:00,05-Mar-2016 00:00,73.48196394
05-Mar-2016 00:00,06-Mar-2016 00:00,0.0
06-Mar-2016 00:00,07-Mar-2016 00:00,73.48196394
07-Mar-2016 00:00,08-Mar-2016 00:00,73.48196394
08-Mar-2016 00:00,09-Mar-2016 00:00,73.02837157
09-Mar-2016 00:00,10-Mar-2016 00:00,73.02837157
10-Mar-2016 00:00,11-Mar-2016 00:00,0.0
11-Mar-2016 00:00,12-Mar-2016 00:00,73.48196394
12-Mar-2016 00:00,13-Mar-2016 00:00,73.02837157
13-Mar-2016 00:00,14-Mar-2016 00:00,72.12118683
14-Mar-2016 00:00,15-Mar-2016 00:00,72.12118683
15-Mar-2016 00:00,16-Mar-2016 00:00,71.66759446
16-Mar-2016 00:00,17-Mar-2016 00:00,70.30681735
